T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
6049.052,3099.5,3058.5,1,true,Move,1,21,-51,,20,-46
6049.052,3058.5,3050,1,true,Move,3,-63,-36,,-62,-36
6049.052,3050,2795,1,true,Swap,4,58,85,2,-14,10
6049.052,2795,3050,0.9587208,true,Swap,4,-14,10,2,58,85
6049.052,3050,2933,1,true,Swap,1,-14,10,4,20,-46
6049.052,2933,2943,0.99834824,true,Move,2,58,85,,57,87
6049.052,2943,2963,0.99669915,true,Move,2,57,87,,59,87
6049.052,2963,2935,1,true,Move,4,20,-46,,21,-42
6049.052,2935,2932,1,true,Move,0,5,26,,4,26
6049.052,2932,2926,1,true,Move,0,4,26,,3,25
6049.052,2926,2914,1,true,Move,0,3,25,,3,21
6049.052,2914,2905,1,true,Move,3,-62,-36,,-59,-39
6049.052,2905,2941.5,0.99398416,true,Move,3,-59,-39,,-62,-41
6049.052,2941.5,2945,0.99942154,true,Move,3,-62,-41,,-65,-37
6049.052,2945,3035,0.98523176,true,Move,2,59,87,,64,91
6049.052,3035,2921,1,true,Swap,0,-14,10,1,3,21
6049.052,2921,2949,0.9953819,true,Move,4,21,-42,,23,-46
5504.637,2949,2933,1,true,Move,0,-14,10,,-10,12
5504.637,2933,3020,0.9843194,true,Swap,0,3,21,1,-10,12
5504.637,3020,3059.5,0.9928499,true,Move,1,-10,12,,-12,7
5504.637,3059.5,3019.5,1,true,Move,2,64,91,,64,87
5504.637,3019.5,2804.5,1,true,Swap,2,-12,7,1,64,87
5504.637,2804.5,2807.5,0.99945515,true,Swap,3,64,87,1,-65,-37
5504.637,2807.5,2748,1,true,Move,1,-65,-37,,-61,-34
5504.637,2748,2756.5,0.998457,true,Move,1,-61,-34,,-58,-38
5504.637,2756.5,2738.5,1,true,Swap,4,-12,7,2,23,-46
5504.637,2738.5,2742.5,0.9992736,true,Move,2,23,-46,,21,-47
5504.637,2742.5,2742.5,1,true,Move,0,3,21,,6,21
5504.637,2742.5,2707.5,1,true,Move,4,-12,7,,-7,10
5504.637,2707.5,2742.5,0.9936619,true,Move,4,-7,10,,-12,12
5504.637,2742.5,2770.5,0.9949263,true,Move,4,-12,12,,-16,9
5504.637,2770.5,2685.5,1,true,Move,3,64,87,,59,82
5504.637,2685.5,2644.5,1,true,Move,2,21,-47,,24,-42
5504.637,2644.5,2524.5,1,true,Swap,0,59,82,3,6,21
5504.637,2524.5,2730,0.9633561,true,Swap,3,24,-42,2,6,21
5504.637,2730,2765,0.9936619,true,Move,0,59,82,,63,83
5504.637,2765,2774,0.99836636,true,Move,2,6,21,,9,21
5504.637,2774,3130,0.9373742,false,Swap,2,63,83,0,9,21
5504.637,2774,2636,1,true,Swap,0,-58,-38,1,63,83
5504.637,2636,2652.5,0.997007,true,Move,3,24,-42,,22,-45
5504.637,2652.5,2621.5,1,true,Move,3,22,-45,,17,-44
5504.637,2621.5,2642.5,0.9961923,true,Move,4,-16,9,,-19,7
5504.637,2642.5,2647.5,0.9990921,true,Move,0,-58,-38,,-55,-43
5504.637,2647.5,2632.5,1,true,Move,2,9,21,,14,21
5504.637,2632.5,2597.5,1,true,Move,4,-19,7,,-14,5
5504.637,2597.5,2632.5,0.9936619,true,Move,0,-55,-43,,-58,-45
5504.637,2632.5,2626.5,1,true,Move,2,14,21,,19,24
5504.637,2626.5,2598.5,1,true,Move,4,-14,5,,-10,0
5504.637,2598.5,2736.5,0.97524184,true,Swap,2,-10,0,4,19,24
5504.637,2736.5,3003.5,0.952653,true,Swap,0,-10,0,2,-58,-45
5504.637,3003.5,2817.5,1,true,Swap,3,-58,-45,2,17,-44
5504.637,2817.5,2820.5,0.99945515,true,Move,4,19,24,,21,23
5504.637,2820.5,2856.5,0.9934814,true,Move,2,17,-44,,12,-47
5504.637,2856.5,2844.5,1,true,Move,0,-10,0,,-7,4
5504.637,2844.5,2828.5,1,true,Move,0,-7,4,,-3,1
5504.637,2828.5,2786,1,true,Move,3,-58,-45,,-54,-44
5504.637,2786,2806,0.9963733,true,Move,0,-3,1,,-7,-1
5504.637,2806,2809,0.99945515,true,Move,2,12,-47,,11,-47
5504.637,2809,2710,1,true,Swap,4,-7,-1,0,21,23
5504.637,2710,2605,1,true,Swap,2,21,23,0,11,-47
5504.637,2605,2585,1,true,Move,4,-7,-1,,-2,-1
5504.637,2585,2585,1,true,Move,2,21,23,,20,26
5504.637,2585,2519,1,true,Swap,0,-54,-44,3,11,-47
5504.637,2519,2494,1,true,Move,0,-54,-44,,-51,-43
5504.637,2494,2652,0.97170496,true,Swap,1,20,26,2,63,83
5504.637,2652,2686.5,0.9937522,true,Swap,4,20,26,1,-2,-1
5504.637,2686.5,2653.5,1,true,Move,0,-51,-43,,-48,-40
5009.22,2653.5,2779.5,0.9751601,true,Swap,0,11,-47,3,-48,-40
5009.22,2779.5,2789.5,0.9980057,true,Move,2,63,83,,64,83
5009.22,2789.5,2663.5,1,true,Swap,3,11,-47,0,-48,-40
5009.22,2663.5,2663.5,1,true,Move,4,20,26,,23,30
5009.22,2663.5,2714.5,0.9898704,true,Move,0,-48,-40,,-53,-44
5009.22,2714.5,2718.5,0.9992018,true,Move,3,11,-47,,14,-48
5009.22,2718.5,2719.5,0.9998004,true,Move,3,14,-48,,19,-49
5009.22,2719.5,2722.5,0.9994013,true,Move,4,23,30,,18,35
5009.22,2722.5,2980.5,0.9497989,true,Swap,1,-53,-44,0,-2,-1
5009.22,2980.5,2942.5,1,true,Move,3,19,-49,,14,-44
5009.22,2942.5,2842,1,true,Swap,0,14,-44,3,-2,-1
5009.22,2842,2857,0.99701,true,Move,0,14,-44,,19,-44
5009.22,2857,2834.5,1,true,Move,3,-2,-1,,0,0
5009.22,2834.5,2814.5,1,true,Move,2,64,83,,67,78
5009.22,2814.5,2814.5,1,true,Move,4,18,35,,21,31
5009.22,2814.5,2861.5,0.9906612,true,Move,0,19,-44,,23,-49
5009.22,2861.5,2861.5,1,true,Move,4,21,31,,22,34
5009.22,2861.5,2576.5,1,true,Swap,4,67,78,2,22,34
5009.22,2576.5,2861.5,0.94469315,true,Swap,2,67,78,4,22,34
5009.22,2861.5,2917.5,0.9888829,true,Move,1,-53,-44,,-57,-48
5009.22,2917.5,2903,1,true,Move,1,-57,-48,,-54,-50
5009.22,2903,2720,1,true,Swap,1,23,-49,0,-54,-50
5009.22,2720,2625,1,true,Swap,2,-54,-50,0,67,78
5009.22,2625,2669,0.9912547,true,Move,1,23,-49,,28,-54
5009.22,2669,2692,0.99541897,true,Move,3,0,0,,-5,3
5009.22,2692,2696.5,0.99910206,true,Move,1,28,-54,,31,-54
5009.22,2696.5,2690.5,1,true,Move,4,22,34,,22,32
5009.22,2690.5,2717,0.99472374,true,Move,3,-5,3,,-9,0
5009.22,2717,2717,1,true,Move,0,67,78,,69,76
5009.22,2717,2696,1,true,Move,0,69,76,,65,77
5009.22,2696,2668,1,true,Move,0,65,77,,64,74
5009.22,2668,2674,0.9988029,true,Move,4,22,32,,21,35
5009.22,2674,2670,1,true,Move,2,-54,-50,,-52,-54
5009.22,2670,2654,1,true,Move,1,31,-54,,27,-50
5009.22,2654,2648.5,1,true,Move,3,-9,0,,-5,-3
5009.22,2648.5,2662.5,0.9972091,true,Move,0,64,74,,66,74
5009.22,2662.5,2658.5,1,true,Move,2,-52,-54,,-56,-49
5009.22,2658.5,2665.5,0.9986036,true,Move,0,66,74,,70,71
5009.22,2665.5,2692.5,0.99462444,true,Move,4,21,35,,26,39
5009.22,2692.5,2672.5,1,true,Move,2,-56,-49,,-54,-49
5009.22,2672.5,2630.5,1,true,Move,0,70,71,,65,70
5009.22,2630.5,2659,0.99432665,true,Move,1,27,-50,,29,-53
5009.22,2659,2610,1,true,Move,0,65,70,,60,68
5009.22,2610,2645,0.9930372,true,Move,0,60,68,,65,68
5009.22,2645,2656,0.99780643,true,Move,3,-5,-3,,-5,-5
5009.22,2656,2641,1,true,Move,4,26,39,,22,38
5009.22,2641,2635.5,1,true,Move,3,-5,-5,,-4,-5
5009.22,2635.5,2607.5,1,true,Move,0,65,68,,66,63
5009.22,2607.5,2618.5,0.99780643,true,Swap,2,66,63,0,-54,-49
5009.22,2618.5,2618.5,1,true,Move,4,22,38,,19,43
4558.3906,2618.5,2657.5,0.9914808,true,Move,0,-54,-49,,-56,-53
4558.3906,2657.5,2930.5,0.94186854,true,Swap,0,19,43,4,-56,-53
4558.3906,2930.5,2900.5,1,true,Move,2,66,63,,68,58
4558.3906,2900.5,2906,0.99879414,true,Move,3,-4,-5,,-6,-4
4558.3906,2906,2681,1,true,Swap,1,19,43,0,29,-53
4558.3906,2681,2660,1,true,Move,4,-56,-53,,-53,-53
4558.3906,2660,2644,1,true,Move,3,-6,-4,,-4,-2
4558.3906,2644,2441,1,true,Swap,0,68,58,2,29,-53
4558.3906,2441,2707,0.94331604,true,Swap,4,68,58,0,-53,-53
4558.3906,2707,2693,1,true,Move,0,-53,-53,,-56,-48
4558.3906,2693,2630,1,true,Move,4,68,58,,64,53
4558.3906,2630,2654.5,0.9946397,true,Move,3,-4,-2,,-8,-3
4558.3906,2654.5,2662,0.99835604,true,Move,3,-8,-3,,-8,-6
4558.3906,2662,2667,0.99890375,true,Move,3,-8,-6,,-8,-8
4558.3906,2667,2646,1,true,Move,0,-56,-48,,-54,-47
4558.3906,2646,2590,1,true,Move,2,29,-53,,27,-48
4558.3906,2590,2576,1,true,Move,4,64,53,,66,49
4558.3906,2576,2597,0.9954037,true,Move,0,-54,-47,,-55,-49
4558.3906,2597,2609,0.99737096,true,Move,2,27,-48,,31,-48
4558.3906,2609,2528,1,true,Swap,0,19,43,1,-55,-49
4558.3906,2528,2458,1,true,Move,3,-8,-8,,-3,-3
4558.3906,2458,2436,1,true,Move,2,31,-48,,29,-44
4558.3906,2436,2433,1,true,Move,2,29,-44,,28,-44
4558.3906,2433,2486,0.9884404,true,Move,3,-3,-3,,-6,-8
4558.3906,2486,2458,1,true,Move,4,66,49,,64,47
4558.3906,2458,2521,0.9862744,true,Swap,0,-55,-49,1,19,43
4558.3906,2521,2577,0.9877901,true,Move,4,64,47,,68,51
4558.3906,2577,2563,1,true,Move,0,-55,-49,,-52,-50
4558.3906,2563,2556,1,true,Move,0,-52,-50,,-47,-54
4558.3906,2556,2547.5,1,true,Move,3,-6,-8,,-4,-9
4558.3906,2547.5,2737.5,0.95917535,false,Swap,3,68,51,4,-4,-9
4558.3906,2547.5,2573.5,0.99431247,true,Move,2,28,-44,,30,-46
4558.3906,2573.5,2552.5,1,true,Move,4,68,51,,69,47
4558.3906,2552.5,2524.5,1,true,Move,0,-47,-54,,-45,-52
4558.3906,2524.5,2548.5,0.99474883,true,Swap,0,-4,-9,3,-45,-52
4558.3906,2548.5,2550,0.999671,true,Move,1,19,43,,18,43
4558.3906,2550,2527,1,true,Move,2,30,-46,,27,-44
4558.3906,2527,2515,1,true,Move,0,-4,-9,,-2,-8
4558.3906,2515,2521,0.9986846,true,Move,1,18,43,,14,43
4558.3906,2521,2510.5,1,true,Move,1,14,43,,12,40
4558.3906,2510.5,2394.5,1,true,Swap,4,-2,-8,0,69,47
4558.3906,2394.5,2405.5,0.99758977,true,Move,2,27,-44,,23,-49
4558.3906,2405.5,2416,0.9976992,true,Move,1,12,40,,11,44
4558.3906,2416,2437,0.9954037,true,Move,1,11,44,,6,43
4558.3906,2437,2556,0.9742321,true,Swap,0,-2,-8,4,69,47
4558.3906,2556,2584,0.9938763,true,Move,4,69,47,,71,49
4558.3906,2584,2620,0.99213356,true,Move,0,-2,-8,,-7,-12
4558.3906,2620,2627,0.99846554,true,Move,4,71,49,,76,45
4558.3906,2627,2621,1,true,Move,1,6,43,,10,43
4558.3906,2621,2716,0.979375,true,Swap,3,76,45,4,-45,-52
4284.887,2716,2621,1,true,Swap,3,-45,-52,4,76,45
4284.887,2621,2613,1,true,Move,0,-7,-12,,-9,-8
4284.887,2613,2607,1,true,Swap,3,-9,-8,0,-45,-52
4284.887,2607,2607,1,true,Move,4,76,45,,71,50
4284.887,2607,2616,0.9979018,true,Move,2,23,-49,,26,-49
4284.887,2616,2595,1,true,Move,4,71,50,,67,51
4284.887,2595,2588,1,true,Move,3,-9,-8,,-10,-3
4284.887,2588,2567,1,true,Move,2,26,-49,,29,-46
4284.887,2567,2438,1,true,Swap,1,-45,-52,0,10,43
4284.887,2438,2462,0.99441457,true,Swap,0,29,-46,2,10,43
4284.887,2462,2747,0.9356509,true,Swap,2,-45,-52,1,10,43
4284.887,2747,2706,1,true,Move,0,29,-46,,27,-41
4284.887,2706,2436,1,true,Swap,2,10,43,1,-45,-52
4284.887,2436,2436,1,true,Swap,3,-45,-52,1,-10,-3
4284.887,2436,2402,1,true,Move,3,-45,-52,,-44,-49
4284.887,2402,2302.5,1,true,Swap,4,-10,-3,1,67,51
4284.887,2302.5,2328,0.99406654,true,Move,1,67,51,,66,55
4284.887,2328,2348,0.9953433,true,Move,4,-10,-3,,-15,-3
4284.887,2348,2465.5,0.97295064,true,Swap,1,-15,-3,4,66,55
4284.887,2465.5,2447.5,1,true,Move,2,10,43,,9,38
4284.887,2447.5,2411,1,true,Move,1,-15,-3,,-12,-1
4284.887,2411,2388,1,true,Move,0,27,-41,,26,-36
4284.887,2388,2371,1,true,Move,0,26,-36,,23,-34
4284.887,2371,2440,0.98402584,true,Swap,0,-12,-1,1,23,-34
4284.887,2440,2440,1,true,Move,2,9,38,,12,41
4284.887,2440,2466.5,0.99383456,true,Move,1,23,-34,,27,-35
4284.887,2466.5,2465,1,true,Swap,2,27,-35,1,12,41
4284.887,2465,2448,1,true,Move,3,-44,-49,,-41,-50
4284.887,2448,2464,0.9962729,true,Move,0,-12,-1,,-17,2
4284.887,2464,2506,0.990246,true,Move,4,66,55,,70,57
4284.887,2506,2566,0.9860949,true,Swap,1,-17,2,0,12,41
4284.887,2566,2459,1,true,Swap,3,70,57,4,-41,-50
4284.887,2459,2497.5,0.9910552,true,Move,1,-17,2,,-21,5
4284.887,2497.5,2511.5,0.996738,true,Move,4,-41,-50,,-46,-47
4284.887,2511.5,2448.5,1,true,Move,4,-46,-47,,-42,-42
4284.887,2448.5,2448.5,1,true,Move,0,12,41,,16,37
4284.887,2448.5,2415.5,1,true,Swap,1,-42,-42,4,-21,5
4284.887,2415.5,2339,1,true,Move,3,70,57,,66,52
4284.887,2339,2339,1,true,Move,0,16,37,,11,37
4284.887,2339,2339,1,true,Move,0,11,37,,15,41
4284.887,2339,2231,1,true,Swap,0,-21,5,4,15,41
4284.887,2231,2205.5,1,true,Move,1,-42,-42,,-42,-39
4284.887,2205.5,2217.5,0.99720335,true,Move,4,15,41,,11,39
4284.887,2217.5,2268.5,0.98816824,true,Move,3,66,52,,71,53
4284.887,2268.5,2397.5,0.9703429,true,Swap,3,-21,5,0,71,53
4284.887,2397.5,2361,1,true,Move,1,-42,-39,,-42,-34
4284.887,2361,2385,0.99441457,true,Move,3,-21,5,,-24,6
4284.887,2385,2421.5,0.99151784,true,Move,3,-24,6,,-29,10
4284.887,2421.5,2441,0.99545944,true,Move,1,-42,-34,,-42,-37
4284.887,2441,2476.5,0.9917493,true,Move,3,-29,10,,-33,9
4027.794,2476.5,2461.5,1,true,Move,4,11,39,,7,34
4027.794,2461.5,2459.5,1,true,Move,2,27,-35,,22,-39
4027.794,2459.5,2419.5,1,true,Swap,4,71,53,0,7,34
4027.794,2419.5,2371,1,true,Move,3,-33,9,,-28,13
4027.794,2371,2365,1,true,Move,0,7,34,,6,33
4027.794,2365,2400,0.991348,true,Move,4,71,53,,71,58
4027.794,2400,2358,1,true,Move,4,71,58,,70,53
4027.794,2358,2397,0.990364,true,Move,2,22,-39,,25,-42
4027.794,2397,2436.5,0.99024105,true,Move,3,-28,13,,-33,15
4027.794,2436.5,2449.5,0.99677765,true,Move,2,25,-42,,26,-43
4027.794,2449.5,2452.5,0.9992555,true,Move,0,6,33,,11,29
4027.794,2452.5,2502.5,0.987663,true,Move,1,-42,-37,,-47,-40
4027.794,2502.5,2476.5,1,true,Move,2,26,-43,,30,-38
4027.794,2476.5,2482,0.9986354,true,Move,3,-33,15,,-34,17
4027.794,2482,2476,1,true,Move,2,30,-38,,32,-35
4027.794,2476,2485,0.99776804,true,Swap,2,-34,17,3,32,-35
4027.794,2485,2492,0.9982636,true,Move,4,70,53,,75,49
4027.794,2492,2503,0.99727273,true,Move,2,-34,17,,-36,18
4027.794,2503,2496,1,true,Move,2,-36,18,,-38,13
4027.794,2496,2538.5,0.9895038,true,Move,1,-47,-40,,-49,-43
4027.794,2538.5,2513,1,true,Move,1,-49,-43,,-47,-42
4027.794,2513,2473.5,1,true,Move,3,32,-35,,34,-30
4027.794,2473.5,2476.5,0.9992555,true,Move,3,34,-30,,36,-30
4027.794,2476.5,2490.5,0.9965302,true,Move,4,75,49,,80,46
4027.794,2490.5,2431,1,true,Move,1,-47,-42,,-42,-40
4027.794,2431,2405.5,1,true,Move,1,-42,-40,,-40,-39
4027.794,2405.5,2471,0.9838695,true,Swap,4,-40,-39,1,80,46
4027.794,2471,2471,1,true,Move,4,-40,-39,,-37,-42
4027.794,2471,2494,0.99430597,true,Move,4,-37,-42,,-34,-47
4027.794,2494,2457.5,1,true,Move,3,36,-30,,34,-25
4027.794,2457.5,2487.5,0.9925794,true,Move,2,-38,13,,-41,14
4027.794,2487.5,2487.5,1,true,Move,0,11,29,,11,30
4027.794,2487.5,2497.5,0.9975203,true,Move,4,-34,-47,,-33,-49
4027.794,2497.5,2492.5,1,true,Move,4,-33,-49,,-30,-50
4027.794,2492.5,2516.5,0.99405915,true,Swap,3,11,30,0,34,-25
4027.794,2516.5,2546.5,0.9925794,true,Move,3,11,30,,16,35
4027.794,2546.5,2284.5,1,true,Swap,4,80,46,1,-30,-50
4027.794,2284.5,2546.5,0.93702245,true,Swap,4,-30,-50,1,80,46
4027.794,2546.5,2543.5,1,true,Move,3,16,35,,14,35
4027.794,2543.5,2557,0.9966539,true,Move,3,14,35,,17,37
4027.794,2557,2536,1,true,Move,4,-30,-50,,-30,-47
4027.794,2536,2526,1,true,Move,4,-30,-47,,-31,-45
4027.794,2526,2554.5,0.9929491,true,Move,3,17,37,,21,42
4027.794,2554.5,2574.5,0.9950468,true,Move,1,80,46,,85,41
4027.794,2574.5,2553.5,1,true,Move,0,34,-25,,32,-22
4027.794,2553.5,2555.5,0.99950355,true,Move,4,-31,-45,,-35,-43
4027.794,2555.5,2540.5,1,true,Move,4,-35,-43,,-40,-38
4027.794,2540.5,2484.5,1,true,Move,1,85,41,,80,38
4027.794,2484.5,2172.5,1,true,Swap,4,80,38,1,-40,-38
4027.794,2172.5,2154.5,1,true,Move,2,-41,14,,-38,9
3786.1262,2154.5,2162.5,0.9978893,true,Move,2,-38,9,,-40,4
3786.1262,2162.5,2186.5,0.99368113,true,Move,0,32,-22,,36,-25
3786.1262,2186.5,2196.5,0.99736226,true,Move,2,-40,4,,-41,5
3786.1262,2196.5,2196.5,1,true,Swap,2,36,-25,0,-41,5
3786.1262,2196.5,2199.5,0.999208,true,Move,3,21,42,,25,44
3786.1262,2199.5,2207.5,0.9978893,true,Move,2,36,-25,,36,-27
3786.1262,2207.5,2533,0.9176201,true,Swap,3,-41,5,0,25,44
3786.1262,2533,2512,1,true,Move,4,80,38,,77,38
3786.1262,2512,2492,1,true,Move,3,-41,5,,-39,7
3786.1262,2492,2500.5,0.9977575,true,Move,3,-39,7,,-40,7
3786.1262,2500.5,2509.5,0.9976257,true,Move,2,36,-27,,39,-27
3786.1262,2509.5,2503.5,1,true,Move,0,25,44,,27,40
3786.1262,2503.5,2431.5,1,true,Swap,3,77,38,4,-40,7
3786.1262,2431.5,2320.5,1,true,Swap,1,77,38,3,-40,-38
3786.1262,2320.5,2320.5,1,true,Move,2,39,-27,,41,-27
3786.1262,2320.5,2328.5,0.9978893,true,Move,4,-40,7,,-42,5
3786.1262,2328.5,2267,1,true,Swap,3,-42,5,4,-40,-38
3786.1262,2267,2276.5,0.997494,true,Move,1,77,38,,76,42
3786.1262,2276.5,2276.5,1,true,Move,0,27,40,,22,40
3786.1262,2276.5,2543.5,0.9319085,true,Swap,1,41,-27,2,76,42
3786.1262,2543.5,2558.5,0.996046,true,Move,4,-40,-38,,-43,-38
3786.1262,2558.5,2624.5,0.982719,true,Swap,3,-43,-38,4,-42,5
3786.1262,2624.5,2794,0.9562186,true,Swap,4,41,-27,1,-42,5
3786.1262,2794,2522.5,1,true,Swap,1,76,42,2,-42,5
3786.1262,2522.5,2566.5,0.9884459,true,Move,2,-42,5,,-47,9
3786.1262,2566.5,2566.5,1,true,Move,0,22,40,,18,43
3786.1262,2566.5,2573,0.9982847,true,Move,1,76,42,,78,39
3786.1262,2573,2600.5,0.992763,true,Move,1,78,39,,80,42
3786.1262,2600.5,2411.5,1,true,Swap,2,18,43,0,-47,9
3786.1262,2411.5,2879.5,0.88372517,true,Swap,3,18,43,2,-43,-38
3786.1262,2879.5,2360.5,1,true,Swap,1,-47,9,0,80,42
3786.1262,2360.5,2380.5,0.9947315,true,Move,4,41,-27,,41,-32
3786.1262,2380.5,2357.5,1,true,Move,4,41,-32,,40,-27
3786.1262,2357.5,2339.5,1,true,Move,3,18,43,,18,39
3786.1262,2339.5,2315.5,1,true,Move,2,-43,-38,,-42,-36
3786.1262,2315.5,2302,1,true,Move,3,18,39,,22,34
3786.1262,2302,2267,1,true,Move,0,80,42,,75,42
3786.1262,2267,2393,0.9672683,true,Swap,4,75,42,0,40,-27
3786.1262,2393,2663,0.9311704,true,Swap,3,-47,9,1,22,34
3786.1262,2663,2676.5,0.9964407,true,Move,1,22,34,,25,36
3786.1262,2676.5,2697.5,0.9944688,true,Move,1,25,36,,30,39
3786.1262,2697.5,2481.5,1,true,Swap,4,40,-27,0,75,42
3786.1262,2481.5,2774,0.9256531,true,Swap,0,-47,9,3,75,42
3786.1262,2774,2579,1,true,Swap,2,40,-27,4,-42,-36
3786.1262,2579,2574,1,true,Move,2,40,-27,,43,-25
3786.1262,2574,2539,1,true,Move,4,-42,-36,,-41,-32
3786.1262,2539,2552.5,0.9964407,true,Move,1,30,39,,33,43
3786.1262,2552.5,2534.5,1,true,Swap,2,-47,9,0,43,-25
3786.1262,2534.5,2383,1,true,Swap,3,-47,9,2,75,42
3786.1262,2383,2387.5,0.99881214,true,Move,1,33,43,,33,44
3558.9587,2387.5,2374.5,1,true,Move,4,-41,-32,,-43,-29
3558.9587,2374.5,2345.5,1,true,Move,0,43,-25,,38,-23
3558.9587,2345.5,2501.5,0.95711374,true,Swap,1,38,-23,0,33,44
3558.9587,2501.5,2501.5,1,true,Move,2,75,42,,78,37
3558.9587,2501.5,2507.5,0.9983155,true,Move,2,78,37,,78,38
3558.9587,2507.5,2537.5,0.991606,true,Move,2,78,38,,78,43
3558.9587,2537.5,2599,0.98286813,true,Swap,3,33,44,0,-47,9
3558.9587,2599,2563,1,true,Swap,3,78,43,2,33,44
3558.9587,2563,2596.5,0.9906313,true,Move,1,38,-23,,36,-28
3558.9587,2596.5,2589.5,1,true,Move,0,-47,9,,-46,6
3558.9587,2589.5,2556.5,1,true,Move,2,33,44,,34,39
3558.9587,2556.5,2533,1,true,Move,3,78,43,,73,47
3558.9587,2533,2537.5,0.9987364,true,Swap,2,36,-28,1,34,39
3558.9587,2537.5,2554,0.99537456,true,Move,1,34,39,,32,42
3558.9587,2554,2574,0.99439615,true,Move,0,-46,6,,-51,11
3558.9587,2574,2543,1,true,Move,2,36,-28,,35,-24
3558.9587,2543,2573,0.991606,true,Move,0,-51,11,,-54,8
3558.9587,2573,2567,1,true,Swap,1,73,47,3,32,42
3558.9587,2567,2550.5,1,true,Move,3,32,42,,27,40
3558.9587,2550.5,2557.5,0.9980351,true,Move,4,-43,-29,,-40,-33
3558.9587,2557.5,2557.5,1,true,Move,2,35,-24,,30,-24
3558.9587,2557.5,2565.5,0.9977547,true,Move,1,73,47,,76,44
3558.9587,2565.5,2556,1,true,Move,1,76,44,,77,40
3558.9587,2556,2539.5,1,true,Move,1,77,40,,74,42
3558.9587,2539.5,2557.5,0.9949551,true,Move,3,27,40,,24,45
3558.9587,2557.5,2515.5,1,true,Move,4,-40,-33,,-36,-31
3558.9587,2515.5,2501.5,1,true,Move,4,-36,-31,,-33,-32
3558.9587,2501.5,2488,1,true,Move,3,24,45,,24,42
3558.9587,2488,2467,1,true,Move,2,30,-24,,34,-21
3558.9587,2467,2407,1,true,Swap,1,-54,8,0,74,42
3558.9587,2407,2390.5,1,true,Move,3,24,42,,24,37
3558.9587,2390.5,2431.5,0.9885459,true,Move,1,-54,8,,-59,7
3558.9587,2431.5,2408.5,1,true,Move,2,34,-21,,36,-16
3558.9587,2408.5,2393.5,1,true,Move,3,24,37,,29,32
3558.9587,2393.5,2391.5,1,true,Move,2,36,-16,,31,-20
3558.9587,2391.5,2364.5,1,true,Move,2,31,-20,,30,-17
3558.9587,2364.5,2390.5,0.99272114,true,Move,0,74,42,,75,47
3558.9587,2390.5,2482,0.9746179,true,Swap,3,75,47,0,29,32
3558.9587,2482,2482,1,true,Move,0,29,32,,31,27
3558.9587,2482,2503,0.9941168,true,Move,4,-33,-32,,-34,-34
3558.9587,2503,2470,1,true,Move,2,30,-17,,26,-14
3558.9587,2470,2465.5,1,true,Move,3,75,47,,76,45
3558.9587,2465.5,2437.5,1,true,Move,4,-34,-34,,-29,-35
3558.9587,2437.5,2462.5,0.9930001,true,Move,3,76,45,,80,43
3558.9587,2462.5,2442,1,true,Move,3,80,43,,76,46
3558.9587,2442,2425,1,true,Move,3,76,46,,74,46
3558.9587,2425,2456,0.9913274,true,Move,2,26,-14,,27,-18
3558.9587,2456,2524,0.9810747,true,Move,3,74,46,,77,51
3558.9587,2524,2524,1,true,Move,0,31,27,,32,24
3558.9587,2524,2524,1,true,Move,0,32,24,,28,23
3345.4211,2524,2496,1,true,Move,4,-29,-35,,-30,-30
3345.4211,2496,2470.5,1,true,Move,3,77,51,,77,48
3345.4211,2470.5,2470.5,1,true,Move,3,77,48,,77,48
3345.4211,2470.5,2317.5,1,true,Swap,2,-30,-30,4,27,-18
3345.4211,2317.5,2305.5,1,true,Move,4,27,-18,,31,-15
3345.4211,2305.5,2373.5,0.9798789,true,Move,3,77,48,,80,53
3345.4211,2373.5,2812,0.87715226,true,Swap,3,-30,-30,2,80,53
3345.4211,2812,2827,0.9955263,true,Move,0,28,23,,32,24
3345.4211,2827,2851,0.9928517,true,Move,0,32,24,,36,28
3345.4211,2851,2871,0.99403954,true,Move,4,31,-15,,32,-20
3345.4211,2871,2445,1,true,Swap,1,36,28,0,-59,7
3345.4211,2445,2476,0.9907764,true,Move,3,-30,-30,,-31,-33
3345.4211,2476,2476,1,true,Move,1,36,28,,34,30
3345.4211,2476,2455,1,true,Move,0,-59,7,,-56,10
3345.4211,2455,2446.5,1,true,Move,3,-31,-33,,-31,-32
3345.4211,2446.5,2453.5,0.9979098,false,Move,0,-56,10,,-57,13
3345.4211,2446.5,2410.5,1,true,Move,3,-31,-32,,-26,-31
3345.4211,2410.5,2390.5,1,true,Move,4,32,-20,,34,-15
3345.4211,2390.5,2387.5,1,true,Move,1,34,30,,36,30
3345.4211,2387.5,2399.5,0.9964194,true,Move,4,34,-15,,31,-18
3345.4211,2399.5,2415.5,0.99522877,true,Move,4,31,-18,,34,-22
3345.4211,2415.5,2449.5,0.9898883,true,Move,3,-26,-31,,-26,-35
3345.4211,2449.5,2539.5,0.9734562,true,Move,2,80,53,,85,57
3345.4211,2539.5,2417.5,1,true,Swap,1,85,57,2,36,30
3345.4211,2417.5,2460,0.98737645,true,Move,1,85,57,,87,60
3345.4211,2460,2491.5,0.99062836,true,Move,3,-26,-35,,-24,-40
