T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
11015.333,1798.5,1771.5,1,true,Move,1,42,-24,,47,-19
11015.333,1771.5,1767.5,1,true,Move,3,64,12,,63,10
11015.333,1767.5,1736,1,true,Move,1,47,-19,,49,-14
11015.333,1736,1725,1,true,Move,2,-1,-1,,1,0
11015.333,1725,1736,0.99900186,true,Move,2,1,0,,-1,-1
11015.333,1736,1740,0.99963695,true,Move,3,63,10,,64,9
11015.333,1740,1795,0.9950194,true,Move,2,-1,-1,,-6,-6
11015.333,1795,1766,1,true,Move,0,-8,29,,-3,32
11015.333,1766,1803,0.9966467,true,Move,1,49,-14,,48,-19
11015.333,1803,1812,0.9991833,true,Swap,3,70,49,4,64,9
11015.333,1812,1854,0.9961944,true,Move,2,-6,-6,,-8,-10
11015.333,1854,1864,0.9990926,true,Move,0,-3,32,,-7,29
11015.333,1864,1873,0.9991833,true,Move,1,48,-19,,45,-22
11015.333,1873,2009.5,0.98768467,true,Swap,4,-8,-10,2,64,9
11015.333,2009.5,1996.5,1,true,Move,0,-7,29,,-6,28
11015.333,1996.5,1831.5,1,true,Swap,2,-6,28,0,64,9
11015.333,1831.5,1814.5,1,true,Move,3,70,49,,71,45
11015.333,1814.5,1702,1,true,Swap,4,64,9,0,-8,-10
11015.333,1702,1722,0.998186,true,Move,0,-8,-10,,-8,-15
11015.333,1722,1755,0.9970087,true,Move,2,-6,28,,-9,33
11015.333,1755,1767.5,0.99886584,true,Move,1,45,-22,,42,-24
11015.333,1767.5,1751,1,true,Move,4,64,9,,61,9
11015.333,1751,1838,0.992133,true,Swap,4,42,-24,1,61,9
11015.333,1838,1797,1,true,Move,2,-9,33,,-4,28
9693.493,1797,1835,0.9960875,true,Move,3,71,45,,75,47
9693.493,1835,1764.5,1,true,Swap,4,-8,-15,0,42,-24
9693.493,1764.5,1804.5,0.99588203,true,Move,0,42,-24,,42,-28
9693.493,1804.5,1754.5,1,true,Move,0,42,-28,,40,-23
9693.493,1754.5,1761.5,0.9992781,true,Move,1,61,9,,62,10
9693.493,1761.5,1691,1,true,Swap,4,-4,28,2,-8,-15
9693.493,1691,1679,1,true,Move,1,62,10,,59,13
9693.493,1679,1866.5,0.980843,true,Swap,2,59,13,1,-8,-15
9693.493,1866.5,1919.5,0.9945473,true,Move,0,40,-23,,41,-28
9693.493,1919.5,1915.5,1,true,Move,4,-4,28,,-3,31
9693.493,1915.5,1999.5,0.9913718,true,Swap,1,-3,31,4,-8,-15
9693.493,1999.5,1967.5,1,true,Move,2,59,13,,54,14
9693.493,1967.5,1963.5,1,true,Move,1,-3,31,,-2,34
9693.493,1963.5,2003.5,0.99588203,true,Move,2,54,14,,58,18
9693.493,2003.5,2031.5,0.9971156,true,Move,3,75,47,,80,46
9693.493,2031.5,1977.5,1,true,Swap,0,58,18,2,41,-28
9693.493,1977.5,1954.5,1,true,Move,1,-2,34,,3,39
9693.493,1954.5,1900.5,1,true,Swap,2,-8,-15,4,41,-28
9693.493,1900.5,1886.5,1,true,Move,2,-8,-15,,-6,-15
9693.493,1886.5,1902.5,0.9983508,true,Move,2,-6,-15,,-6,-19
9693.493,1902.5,1884.5,1,true,Swap,4,3,39,1,41,-28
9693.493,1884.5,1898.5,0.9985568,true,Move,3,80,46,,80,48
9693.493,1898.5,1940.5,0.9956766,true,Move,3,80,48,,81,53
9693.493,1940.5,2146.5,0.97897285,true,Swap,0,81,53,3,58,18
9693.493,2146.5,1940.5,1,true,Swap,0,58,18,3,81,53
9693.493,1940.5,1777.5,1,true,Swap,3,-6,-19,2,81,53
9693.493,1777.5,1788.5,0.99886584,true,Move,1,41,-28,,45,-30
9693.493,1788.5,1866.5,0.9919857,true,Swap,4,45,-30,1,3,39
9693.493,1866.5,1906.5,0.99588203,true,Move,3,-6,-19,,-10,-22
9693.493,1906.5,1924.5,0.9981448,true,Move,1,3,39,,3,43
9693.493,1924.5,1928.5,0.9995874,true,Move,4,45,-30,,50,-29
9693.493,1928.5,1951.5,0.99763006,true,Move,0,58,18,,63,22
9693.493,1951.5,1945.5,1,true,Move,3,-10,-22,,-8,-24
9693.493,1945.5,1931.5,1,true,Move,0,63,22,,61,22
9693.493,1931.5,1938.5,0.9992781,true,Move,2,81,53,,81,54
9693.493,1938.5,1930.5,1,true,Move,0,61,22,,59,20
9693.493,1930.5,1935,0.99953586,true,Move,1,3,43,,3,44
9693.493,1935,1947,0.99876285,true,Move,4,50,-29,,48,-31
9693.493,1947,1924,1,true,Move,4,48,-31,,49,-28
9693.493,1924,1893.5,1,true,Move,4,49,-28,,49,-23
9693.493,1893.5,1886.5,1,true,Move,0,59,20,,58,20
9693.493,1886.5,1851.5,1,true,Move,4,49,-23,,46,-18
9693.493,1851.5,1851.5,1,true,Move,2,81,54,,76,59
9693.493,1851.5,2004,0.9843909,true,Swap,4,76,59,2,46,-18
9693.493,2004,2004,1,true,Move,3,-8,-24,,-6,-26
9693.493,2004,2017.5,0.9986083,true,Move,1,3,44,,0,46
9693.493,2017.5,2048.5,0.9968071,true,Move,1,0,46,,2,50
9693.493,2048.5,2080.5,0.9967043,true,Move,2,46,-18,,41,-21
9693.493,2080.5,2101.5,0.99783593,true,Move,3,-6,-26,,-6,-29
9693.493,2101.5,2053.5,1,true,Swap,4,2,50,1,76,59
8821.079,2053.5,2025.5,1,true,Move,2,41,-21,,39,-17
8821.079,2025.5,2021.5,1,true,Move,0,58,20,,54,16
8821.079,2021.5,2030,0.99903685,true,Move,4,2,50,,2,51
8821.079,2030,2030,1,true,Move,2,39,-17,,37,-17
8821.079,2030,2058,0.9968308,true,Move,2,37,-17,,37,-21
8821.079,2058,2069,0.9987538,true,Move,0,54,16,,53,11
8821.079,2069,2076,0.9992068,true,Move,3,-6,-29,,-9,-27
8821.079,2076,2026,1,true,Move,4,2,51,,7,46
8821.079,2026,2152,0.98581755,true,Swap,0,37,-21,2,53,11
8821.079,2152,2026.5,1,true,Swap,0,76,59,1,37,-21
8821.079,2026.5,1998.5,1,true,Move,2,53,11,,49,15
8821.079,1998.5,2008.5,0.998867,true,Move,4,7,46,,4,47
8821.079,2008.5,2036,0.9968873,true,Move,1,37,-21,,37,-26
8821.079,2036,2001,1,true,Move,3,-9,-27,,-6,-25
8821.079,2001,2152,0.9830276,true,Swap,1,76,59,0,37,-26
8821.079,2152,2171,0.9978484,true,Move,0,37,-26,,34,-27
8821.079,2171,2143,1,true,Move,2,49,15,,45,12
8821.079,2143,2202,0.9933338,true,Move,0,34,-27,,31,-32
8821.079,2202,2142.5,1,true,Move,1,76,59,,74,54
8821.079,2142.5,1862,1,true,Swap,1,-6,-25,3,74,54
8821.079,1862,1871.5,0.9989236,true,Move,1,-6,-25,,-8,-22
8821.079,1871.5,1864.5,1,true,Move,4,4,47,,8,49
8821.079,1864.5,1826.5,1,true,Move,1,-8,-22,,-5,-17
8821.079,1826.5,1756,1,true,Swap,4,74,54,3,8,49
8821.079,1756,1759.5,0.99960333,true,Swap,2,74,54,4,45,12
8821.079,1759.5,1724.5,1,true,Move,2,74,54,,74,49
8821.079,1724.5,1721.5,1,true,Move,4,45,12,,43,12
8821.079,1721.5,1756.5,0.9960401,true,Move,3,8,49,,8,54
8821.079,1756.5,1845,0.99001735,true,Swap,3,43,12,4,8,54
8821.079,1845,1809,1,true,Swap,3,31,-32,0,43,12
8821.079,1809,1786,1,true,Move,3,31,-32,,35,-27
8821.079,1786,1820,0.996153,true,Move,3,35,-27,,37,-31
8821.079,1820,1794,1,true,Move,2,74,49,,72,46
8821.079,1794,1807,0.99852735,true,Move,2,72,46,,71,51
8821.079,1807,1851,0.9950244,true,Move,3,37,-31,,40,-36
8821.079,1851,1916,0.9926584,true,Move,4,8,54,,3,59
8821.079,1916,1896,1,true,Move,1,-5,-17,,-2,-18
8821.079,1896,1881,1,true,Move,0,43,12,,38,12
8821.079,1881,1886,0.99943334,true,Move,2,71,51,,70,54
8821.079,1886,2010,0.9860411,true,Swap,2,-2,-18,1,70,54
8821.079,2010,2001.5,1,true,Move,1,70,54,,74,49
8821.079,2001.5,1992.5,1,true,Move,0,38,12,,34,15
8821.079,1992.5,1921,1,true,Swap,4,34,15,0,3,59
8821.079,1921,1900,1,true,Move,3,40,-36,,36,-33
8821.079,1900,1865,1,true,Move,3,36,-33,,40,-28
8821.079,1865,2018,0.9828047,true,Swap,0,-2,-18,2,3,59
8821.079,2018,2048,0.99660486,true,Move,0,-2,-18,,-2,-21
8821.079,2048,1886,1,true,Swap,0,3,59,2,-2,-21
8821.079,1886,1942,0.99367166,true,Move,0,3,59,,1,64
8821.079,1942,1985,0.99513716,true,Move,0,1,64,,0,68
8027.182,1985,2034,0.9939143,true,Move,2,-2,-21,,-6,-24
8027.182,2034,2034,1,true,Move,4,34,15,,33,16
8027.182,2034,2029.5,1,true,Move,4,33,16,,34,12
8027.182,2029.5,2143.5,0.9858986,true,Swap,3,-6,-24,2,40,-28
8027.182,2143.5,2093.5,1,true,Move,1,74,49,,69,46
8027.182,2093.5,2177.5,0.9895901,true,Swap,4,69,46,1,34,12
8027.182,2177.5,2093.5,1,true,Swap,4,34,12,1,69,46
8027.182,2093.5,2100.5,0.99912834,true,Move,3,-6,-24,,-9,-22
8027.182,2100.5,1986.5,1,true,Swap,3,40,-28,2,-9,-22
8027.182,1986.5,2135,0.98167044,true,Swap,3,69,46,1,40,-28
8027.182,2135,2160,0.9968904,true,Move,3,69,46,,73,45
8027.182,2160,2210,0.9937905,true,Move,0,0,68,,0,73
8027.182,2210,2325.5,0.98571444,true,Swap,4,-9,-22,2,34,12
8027.182,2325.5,2309.5,1,true,Move,1,40,-28,,35,-27
8027.182,2309.5,1947.5,1,true,Swap,0,-9,-22,4,0,73
8027.182,1947.5,1941.5,1,true,Move,3,73,45,,71,48
8027.182,1941.5,1971.5,0.9962697,true,Move,0,-9,-22,,-14,-17
8027.182,1971.5,1999.5,0.99651796,true,Move,1,35,-27,,31,-31
8027.182,1999.5,1996.5,1,true,Move,2,34,12,,33,13
8027.182,1996.5,2340,0.9581106,true,Swap,1,71,48,3,31,-31
8027.182,2340,2354,0.99825746,true,Move,3,31,-31,,30,-33
8027.182,2354,2345,1,true,Move,2,33,13,,30,17
8027.182,2345,2264,1,true,Swap,3,-14,-17,0,30,-33
8027.182,2264,2116,1,true,Swap,0,71,48,1,30,-33
8027.182,2116,2151,0.9956493,true,Move,0,71,48,,71,53
8027.182,2151,2306.5,0.98081475,true,Swap,0,30,-33,1,71,53
8027.182,2306.5,2315,0.99894166,true,Move,1,71,53,,73,52
8027.182,2315,2396,0.98996,true,Swap,0,-14,-17,3,30,-33
8027.182,2396,2309,1,true,Swap,3,30,17,2,30,-33
8027.182,2309,2336.5,0.99658,true,Move,4,0,73,,-5,73
8027.182,2336.5,2163,1,true,Swap,0,-5,73,4,-14,-17
8027.182,2163,2163,1,true,Move,3,30,17,,30,22
8027.182,2163,2175.5,0.998444,true,Move,1,73,52,,73,57
8027.182,2175.5,2184.5,0.99887943,true,Move,2,30,-33,,26,-36
8027.182,2184.5,2184.5,1,true,Move,3,30,22,,29,24
8027.182,2184.5,2153,1,true,Swap,2,-14,-17,4,26,-36
8027.182,2153,2205.5,0.99348104,true,Swap,4,29,24,3,26,-36
8027.182,2205.5,2153,1,true,Move,1,73,57,,68,53
8027.182,2153,2115,1,true,Move,0,-5,73,,-1,72
8027.182,2115,2150,0.9956493,true,Move,2,-14,-17,,-17,-19
8027.182,2150,2237,0.9892203,true,Swap,1,29,24,4,68,53
8027.182,2237,2302,0.9919352,true,Move,0,-1,72,,-6,75
8027.182,2302,2206.5,1,true,Swap,2,68,53,4,-17,-19
8027.182,2206.5,2206.5,1,true,Move,1,29,24,,30,27
8027.182,2206.5,2220.5,0.99825746,true,Move,3,26,-36,,29,-38
8027.182,2220.5,2103.5,1,true,Swap,1,-17,-19,4,30,27
8027.182,2103.5,2267,0.9798377,true,Swap,3,-17,-19,1,29,-38
8027.182,2267,2187,1,true,Swap,0,-17,-19,3,-6,75
8027.182,2187,2038.5,1,true,Swap,0,29,-38,1,-17,-19
8027.182,2038.5,2068.5,0.9962697,true,Move,3,-6,75,,-10,77
7304.736,2068.5,2077.5,0.9987687,true,Move,3,-10,77,,-7,80
7304.736,2077.5,2077.5,1,true,Move,0,29,-38,,28,-38
7304.736,2077.5,2102.5,0.9965834,true,Move,3,-7,80,,-8,83
7304.736,2102.5,2401,0.95995975,true,Swap,3,-17,-19,1,-8,83
7304.736,2401,2401,1,true,Move,4,30,27,,28,27
7304.736,2401,2424,0.99685633,true,Move,0,28,-38,,29,-40
7304.736,2424,2398,1,true,Move,1,-8,83,,-11,78
7304.736,2398,2350,1,true,Swap,0,-17,-19,3,29,-40
7304.736,2350,2325.5,1,true,Move,1,-11,78,,-8,76
7304.736,2325.5,2298.5,1,true,Move,1,-8,76,,-4,74
7304.736,2298.5,2278.5,1,true,Move,3,29,-40,,34,-35
7304.736,2278.5,2286,0.9989738,true,Move,4,28,27,,26,30
7304.736,2286,2280,1,true,Move,3,34,-35,,39,-32
7304.736,2280,2062,1,true,Swap,3,68,53,2,39,-32
7304.736,2062,2025,1,true,Move,2,39,-32,,36,-28
7304.736,2025,2182.5,0.9786694,true,Swap,3,-4,74,1,68,53
7304.736,2182.5,2025,1,true,Swap,1,-4,74,3,68,53
7304.736,2025,2182.5,0.9786694,true,Swap,1,68,53,3,-4,74
7304.736,2182.5,2171,1,true,Move,1,68,53,,66,54
7304.736,2171,2169,1,true,Move,2,36,-28,,40,-26
7304.736,2169,2167,1,true,Move,0,-17,-19,,-14,-23
7304.736,2167,2220,0.9927707,true,Move,1,66,54,,69,59
7304.736,2220,2175,1,true,Move,1,69,59,,65,57
7304.736,2175,2163,1,true,Move,0,-14,-23,,-10,-27
7304.736,2163,2198,0.99522007,true,Move,2,40,-26,,40,-31
7304.736,2198,2245,0.9935865,true,Move,2,40,-31,,44,-36
7304.736,2245,2245,1,true,Move,4,26,30,,22,34
7304.736,2245,2260,0.99794865,true,Move,0,-10,-27,,-8,-32
7304.736,2260,2110,1,true,Swap,2,-8,-32,0,44,-36
7304.736,2110,2260,0.97967476,true,Swap,2,44,-36,0,-8,-32
7304.736,2260,2249,1,true,Move,0,-8,-32,,-9,-29
7304.736,2249,2244,1,true,Move,0,-9,-29,,-12,-24
7304.736,2244,2275,0.99576515,true,Move,2,44,-36,,45,-40
7304.736,2275,2282,0.99904215,true,Move,3,-4,74,,-2,77
7304.736,2282,2398,0.9842453,true,Swap,2,-2,77,3,45,-40
7304.736,2398,2298,1,true,Move,0,-12,-24,,-7,-19
7304.736,2298,2308,0.99863195,true,Move,0,-7,-19,,-12,-15
7304.736,2308,2347,0.9946752,true,Move,3,45,-40,,46,-45
7304.736,2347,2354.5,0.9989738,true,Move,4,22,34,,22,39
7304.736,2354.5,2320.5,1,true,Move,1,65,57,,66,52
7304.736,2320.5,2047.5,1,true,Swap,4,-12,-15,0,22,39
7304.736,2047.5,2087.5,0.9945391,true,Move,2,-2,77,,-5,81
7304.736,2087.5,2105.5,0.99753886,true,Swap,4,66,52,1,-12,-15
7304.736,2105.5,2149.5,0.9939946,true,Move,3,46,-45,,50,-49
7304.736,2149.5,2151.5,0.99972624,true,Move,4,66,52,,63,57
7304.736,2151.5,2157.5,0.99917895,true,Move,0,22,39,,24,37
7304.736,2157.5,2160.5,0.9995894,true,Move,3,50,-49,,49,-50
7304.736,2160.5,2169.5,0.9987687,true,Move,4,63,57,,66,54
7304.736,2169.5,2234,0.991209,true,Move,4,66,54,,71,58
7304.736,2234,2190,1,true,Move,3,49,-50,,44,-46
6647.3096,2190,2148,1,true,Move,4,71,58,,68,55
6647.3096,2148,2346,0.97065276,true,Swap,1,24,37,0,-12,-15
6647.3096,2346,2325,1,true,Move,3,44,-46,,40,-43
6647.3096,2325,2313,1,true,Swap,0,-5,81,2,-12,-15
6647.3096,2313,2499,0.9724066,true,Swap,1,40,-43,3,24,37
6647.3096,2499,2521.5,0.9966209,true,Move,4,68,55,,70,56
6647.3096,2521.5,2504.5,1,true,Move,0,-5,81,,-4,80
6647.3096,2504.5,2480.5,1,true,Move,0,-4,80,,-2,79
6647.3096,2480.5,2475.5,1,true,Move,0,-2,79,,-7,75
6647.3096,2475.5,2482.5,0.9989475,true,Move,2,-12,-15,,-13,-15
6647.3096,2482.5,2296.5,1,true,Swap,3,40,-43,1,24,37
6647.3096,2296.5,2235.5,1,true,Swap,2,70,56,4,-13,-15
6647.3096,2235.5,2234,1,true,Move,1,24,37,,25,39
6647.3096,2234,2193,1,true,Move,0,-7,75,,-4,73
6647.3096,2193,2192,1,true,Move,3,40,-43,,35,-45
6647.3096,2192,2173,1,true,Move,3,35,-45,,38,-41
6647.3096,2173,2204.5,0.99527246,true,Move,4,-13,-15,,-18,-13
6647.3096,2204.5,2253.5,0.9926557,true,Swap,0,38,-41,3,-4,73
6647.3096,2253.5,2204.5,1,true,Swap,3,38,-41,0,-4,73
6647.3096,2204.5,2197.5,1,true,Move,0,-4,73,,-3,73
6647.3096,2197.5,2177.5,1,true,Move,2,70,56,,70,51
6647.3096,2177.5,2224.5,0.99295443,true,Move,0,-3,73,,-4,77
6647.3096,2224.5,2505,0.9586804,true,Swap,3,25,39,1,38,-41
6647.3096,2505,2472,1,true,Move,0,-4,77,,-5,73
6647.3096,2472,2446.5,1,true,Move,4,-18,-13,,-15,-13
6647.3096,2446.5,2463.5,0.9974458,true,Move,4,-15,-13,,-12,-18
6647.3096,2463.5,2524.5,0.99086535,true,Move,0,-5,73,,-8,77
6647.3096,2524.5,2470.5,1,true,Move,0,-8,77,,-6,73
6647.3096,2470.5,2510.5,0.9940006,true,Move,0,-6,73,,-6,77
6647.3096,2510.5,2523,0.9981213,true,Move,1,38,-41,,37,-43
6647.3096,2523,2535,0.99819636,true,Move,3,25,39,,25,43
6647.3096,2535,2301,1,true,Swap,4,25,43,3,-12,-18
6647.3096,2301,2184,1,true,Swap,0,70,51,2,-6,77
6647.3096,2184,2188.5,0.99932325,true,Move,4,25,43,,24,39
6647.3096,2188.5,2181.5,1,true,Move,2,-6,77,,-2,80
6647.3096,2181.5,2220.5,0.99415016,true,Swap,1,24,39,4,37,-43
6647.3096,2220.5,2242.5,0.9966959,true,Move,3,-12,-18,,-14,-20
6647.3096,2242.5,2300.5,0.9913126,true,Swap,2,37,-43,4,-2,80
6647.3096,2300.5,2331.5,0.9953473,true,Move,0,70,51,,71,54
6647.3096,2331.5,2296.5,1,true,Move,2,37,-43,,32,-38
6647.3096,2296.5,2284.5,1,true,Move,1,24,39,,29,42
6647.3096,2284.5,2313,0.99572176,true,Move,4,-2,80,,-1,84
6647.3096,2313,2299,1,true,Move,3,-14,-20,,-17,-15
6647.3096,2299,2306,0.9989475,true,Move,2,32,-38,,33,-39
6647.3096,2306,2309,0.9995488,true,Move,1,29,42,,26,43
6647.3096,2309,2316,0.9989475,true,Move,3,-17,-15,,-17,-16
6647.3096,2316,2311,1,true,Move,0,71,54,,67,59
6647.3096,2311,2297,1,true,Move,2,33,-39,,30,-37
6647.3096,2297,2283,1,true,Move,3,-17,-16,,-17,-14
6647.3096,2283,2250,1,true,Swap,4,26,43,1,-1,84
6049.052,2250,2343,0.9847433,true,Swap,3,30,-37,2,-17,-14
6049.052,2343,2312.5,1,true,Swap,4,67,59,0,26,43
6049.052,2312.5,2143,1,true,Swap,3,67,59,4,30,-37
6049.052,2143,2179,0.99406636,true,Swap,4,-17,-14,2,30,-37
6049.052,2179,2247,0.9888215,true,Swap,1,26,43,0,-1,84
6049.052,2247,2241,1,true,Move,0,-1,84,,3,85
6049.052,2241,2209.5,1,true,Move,4,-17,-14,,-12,-16
6049.052,2209.5,2314.5,0.98279166,true,Swap,4,26,43,1,-12,-16
6049.052,2314.5,2288.5,1,true,Move,2,30,-37,,25,-35
6049.052,2288.5,2086.5,1,true,Swap,2,67,59,3,25,-35
6049.052,2086.5,2086.5,1,true,Move,0,3,85,,2,85
6049.052,2086.5,2320,0.9621344,true,Swap,1,2,85,0,-12,-16
6049.052,2320,2271,1,true,Move,2,67,59,,64,55
6049.052,2271,2248.5,1,true,Move,1,2,85,,4,82
6049.052,2248.5,2254.5,0.9990086,true,Move,4,26,43,,25,46
6049.052,2254.5,2039.5,1,true,Swap,3,64,55,2,25,-35
6049.052,2039.5,2014.5,1,true,Move,2,25,-35,,26,-31
6049.052,2014.5,2020,0.9990912,true,Move,4,25,46,,27,47
6049.052,2020,2045,0.99587566,true,Move,4,27,47,,29,51
6049.052,2045,2080,0.9942307,true,Move,0,-12,-16,,-12,-21
6049.052,2080,2195.5,0.9810872,true,Swap,3,4,82,1,64,55
6049.052,2195.5,2228.5,0.99455947,true,Swap,4,4,82,3,29,51
6049.052,2228.5,2211.5,1,true,Move,1,64,55,,65,52
6049.052,2211.5,2206.5,1,true,Move,2,26,-31,,29,-29
6049.052,2206.5,2198,1,true,Move,1,65,52,,66,50
6049.052,2198,2199,0.9998347,true,Move,3,29,51,,24,52
6049.052,2199,2194,1,true,Move,3,24,52,,28,47
6049.052,2194,2161,1,true,Move,4,4,82,,9,79
6049.052,2161,2140,1,true,Move,2,29,-29,,29,-26
6049.052,2140,2090.5,1,true,Swap,3,9,79,4,28,47
6049.052,2090.5,2031.5,1,true,Move,1,66,50,,61,47
6049.052,2031.5,1962.5,1,true,Swap,3,61,47,1,9,79
6049.052,1962.5,2031.5,0.9886581,true,Swap,3,9,79,1,61,47
6049.052,2031.5,2066.5,0.9942307,true,Move,2,29,-26,,29,-31
6049.052,2066.5,2087.5,0.9965344,true,Move,2,29,-31,,29,-34
6049.052,2087.5,2062,1,true,Move,1,61,47,,59,44
6049.052,2062,2087,0.99587566,true,Move,2,29,-34,,24,-38
6049.052,2087,2114,0.99554646,true,Move,0,-12,-21,,-14,-22
6049.052,2114,2107,1,true,Move,2,24,-38,,20,-37
6049.052,2107,2074.5,1,true,Move,1,59,44,,55,45
6049.052,2074.5,2068.5,1,true,Move,3,9,79,,4,76
6049.052,2068.5,2096.5,0.9953819,true,Move,2,20,-37,,25,-41
6049.052,2096.5,2061,1,true,Move,1,55,45,,51,44
6049.052,2061,2026,1,true,Move,3,4,76,,4,71
6049.052,2026,2004,1,true,Move,0,-14,-22,,-9,-26
6049.052,2004,2009,0.99917376,true,Move,3,4,71,,7,73
6049.052,2009,2045,0.99406636,true,Move,3,7,73,,2,76
6049.052,2045,2027,1,true,Move,2,25,-41,,29,-38
6049.052,2027,2020,1,true,Move,4,28,47,,27,46
6049.052,2020,2047.5,0.99546415,true,Move,4,27,46,,32,48
5504.637,2047.5,2060.5,0.99764115,true,Move,3,2,76,,7,80
5504.637,2060.5,1869,1,true,Swap,4,-9,-26,0,32,48
5504.637,1869,1822,1,true,Move,1,51,44,,46,49
5504.637,1822,1848,0.99528784,true,Move,4,-9,-26,,-14,-23
5504.637,1848,1878.5,0.99447453,false,Move,1,46,49,,47,53
5504.637,1848,1883,0.9936619,true,Move,2,29,-38,,29,-43
5504.637,1883,1854.5,1,true,Move,4,-14,-23,,-10,-24
5504.637,1854.5,1858.5,0.9992736,true,Move,0,32,48,,30,49
5504.637,1858.5,1872.5,0.99745995,true,Move,2,29,-43,,27,-45
5504.637,1872.5,1922.5,0.99095786,true,Move,0,30,49,,28,54
5504.637,1922.5,1918.5,1,true,Swap,3,27,-45,2,7,80
5504.637,1918.5,2159.5,0.9571633,true,Swap,0,27,-45,3,28,54
5504.637,2159.5,2221.5,0.9888,true,Move,1,46,49,,50,53
5504.637,2221.5,2215.5,1,true,Swap,2,28,54,3,7,80
5504.637,2215.5,1954.5,1,true,Swap,0,28,54,2,27,-45
5504.637,1954.5,1928.5,1,true,Move,0,28,54,,31,49
5504.637,1928.5,2075.5,0.97364867,true,Swap,0,7,80,3,31,49
5504.637,2075.5,2063.5,1,true,Move,3,31,49,,31,46
5504.637,2063.5,2194,0.9765715,true,Swap,3,-10,-24,4,31,46
5504.637,2194,2194,1,true,Move,2,27,-45,,28,-45
5504.637,2194,2238,0.9920386,true,Move,1,50,53,,54,57
5504.637,2238,2273,0.9936619,true,Move,2,28,-45,,23,-50
5504.637,2273,2152,1,true,Swap,2,54,57,1,23,-50
5504.637,2152,2072.5,1,true,Swap,1,-10,-24,3,23,-50
5504.637,2072.5,2062.5,1,true,Move,0,7,80,,12,79
5504.637,2062.5,2077.5,0.99727875,true,Move,1,-10,-24,,-15,-19
5504.637,2077.5,2038.5,1,true,Move,2,54,57,,49,56
5504.637,2038.5,1995.5,1,true,Move,2,49,56,,44,53
5504.637,1995.5,1983.5,1,true,Swap,4,12,79,0,31,46
5504.637,1983.5,1956.5,1,true,Swap,4,44,53,2,12,79
5504.637,1956.5,2004.5,0.991318,true,Swap,4,31,46,0,44,53
5504.637,2004.5,2003,1,true,Move,4,31,46,,29,45
5504.637,2003,1982,1,true,Move,3,23,-50,,21,-47
5504.637,1982,1965.5,1,true,Move,1,-15,-19,,-15,-16
5504.637,1965.5,1965.5,1,true,Move,3,21,-47,,25,-47
5504.637,1965.5,1962.5,1,true,Move,4,29,45,,25,45
5504.637,1962.5,1982.5,0.9963733,true,Move,2,12,79,,17,84
5504.637,1982.5,1975.5,1,true,Move,3,25,-47,,25,-46
5504.637,1975.5,1954.5,1,true,Swap,1,25,45,4,-15,-16
5504.637,1954.5,1932,1,true,Move,4,-15,-16,,-13,-15
5504.637,1932,1927,1,true,Move,0,44,53,,46,50
5504.637,1927,1946.5,0.9964638,true,Move,1,25,45,,21,42
5504.637,1946.5,1913,1,true,Move,4,-13,-15,,-11,-12
5504.637,1913,1913,1,true,Swap,3,-11,-12,4,25,-46
5504.637,1913,1905,1,true,Move,0,46,50,,43,52
5504.637,1905,1860,1,true,Move,0,43,52,,39,49
5504.637,1860,1892,0.99420357,true,Move,0,39,49,,42,51
5504.637,1892,1867,1,true,Move,0,42,51,,39,50
5504.637,1867,1896.5,0.9946552,true,Move,4,25,-46,,22,-50
5504.637,1896.5,1896,1,true,Move,1,21,42,,19,47
5009.22,1896,1954.5,0.9883895,true,Swap,1,17,84,2,19,47
5009.22,1954.5,1941.5,1,true,Move,3,-11,-12,,-12,-7
5009.22,1941.5,1919,1,true,Move,1,17,84,,15,81
5009.22,1919,2073,0.9697245,true,Swap,0,-12,-7,3,39,50
5009.22,2073,2091.5,0.99631363,true,Move,1,15,81,,16,83
5009.22,2091.5,1872.5,1,true,Swap,0,19,47,2,-12,-7
5009.22,1872.5,1859,1,true,Swap,4,-12,-7,2,22,-50
5009.22,1859,1870,0.99780643,true,Move,0,19,47,,20,49
5009.22,1870,1878,0.9984042,true,Move,2,22,-50,,27,-49
5009.22,1878,1920.5,0.9915515,true,Move,1,16,83,,16,88
5009.22,1920.5,2008.5,0.9825858,true,Swap,0,-12,-7,4,20,49
5009.22,2008.5,1993,1,true,Move,1,16,88,,17,86
5009.22,1993,1989,1,true,Move,3,39,50,,39,46
5009.22,1989,1883,1,true,Swap,4,-12,-7,0,20,49
5009.22,1883,1934,0.9898704,true,Swap,1,20,49,0,17,86
5009.22,1934,1931.5,1,true,Move,4,-12,-7,,-13,-5
5009.22,1931.5,1935,0.99930155,true,Move,1,20,49,,24,48
5009.22,1935,1950,0.99701,true,Move,3,39,46,,40,49
5009.22,1950,1947,1,true,Move,3,40,49,,43,45
5009.22,1947,2237,0.9437507,true,Swap,1,27,-49,2,24,48
5009.22,2237,2220,1,true,Move,4,-13,-5,,-8,-8
5009.22,2220,2126,1,true,Swap,0,43,45,3,17,86
5009.22,2126,2122,1,true,Move,2,24,48,,23,47
5009.22,2122,2157,0.9930372,true,Move,3,17,86,,22,91
5009.22,2157,2087,1,true,Swap,0,27,-49,1,43,45
